Year,carbonaria,typica
1967,47,0
1968,58,0
1969,27,0
1970,75,1
1971,41,0
1972,76,0
1973,40,1
1974,40,0
1975,3,0
1976,19,2
1977,18,0
1978,23,2
1979,43,3
1980,39,2
1982,48,4
1983,47,4
1984,27,1
1985,48,5
1986,83,3
1987,12,1
1990,5,2
1991,34,16
1992,27,9
1993,18,11
1994,7,11
1995,1,5
1996,4,1
1997,2,1
1998,1,8
1999,9,13
2000,6,18
2003,1,15
